iter	Passed	Remaining
0	1	110
1	1	95
2	2	83
3	3	73
4	3	73
5	5	78
6	6	83
7	7	82
8	7	80
9	8	78
10	9	75
11	9	73
12	10	72
13	12	74
14	13	74
15	13	73
16	14	72
17	15	70
18	16	68
19	16	66
20	17	65
21	18	66
22	20	67
23	20	66
24	21	65
25	22	63
26	23	62
27	23	61
28	24	59
29	25	58
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	52
40	35	51
41	36	50
42	36	49
43	37	47
44	38	46
45	39	45
46	40	45
47	41	44
48	42	44
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	53	32
62	53	31
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	77	11
87	78	10
88	79	9
89	79	8
90	80	7
91	81	7
92	81	6
93	82	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
